word,count
TV-MA,0.148
R,0.019
NR,0.014
UR,0.001
TV-14,0.234
PG-13,0.015
TV-PG,0.059
PG,0.17
TV-Y7,0.038
TV-Y7-FV,0.044
TV-Y,0.068
TV-G,0.052
G,0.138
