row_labels,g,nr,pg,pg_13,r,tv_14,tv_g,tv_ma,tv_pg,tv_y,tv_y7,tv_y7_fv,ur,grand_total
2017,,,,,,16,,65,2,,5,12,,100
2016,9,10,45,,6,111,9,57,15,10,7,12,true,292
2015,1,,19,,2,29,7,12,11,19,5,4,,109
2014,7,2,9,,3,10,3,4,13,2,4,1,,58
2013,1,2,7,1,,18,6,6,2,8,2,4,,57
2012,3,,4,2,1,20,5,1,6,3,,,,45
Grand Total,21,14,84,3,12,204,30,145,49,42,23,33,true,661
